Nationality/Category,Number of deportees,Percentage of the total number of deportees,Number of victims,Percentage murdered within the category/nationality,Percentage of all victims
Jews,1100000,85.0,1000000,90.0,91.0
Poles,140000,10.8,70000,46.0,5.8
Other groups,25000,1.9,12000,48.0,1.0
Roma (Gypsies),23000,1.6,21000,91.3,1.7
Soviet POWs,15000,1.2,14000,93.0,1.3
Total,1300000,100.0,1100000,85.0,100.0
